Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
4,2,II.15.4,0.0001428903196938336,0.0001513774914201349,0.9973952174186707,0.997066855430603,14.406872799852863,Easy
4,2,II.15.5,0.00017081836995203048,0.00019819848239421844,0.9965895414352417,0.9964935779571533,14.405578600009903,Easy
4,2,II.2.42,0.00047175324289128184,0.0005357038462534547,0.9724391102790833,0.9742130041122437,14.56376380007714,Easy
4,2,II.21.32,0.0002754904853645712,0.014251106418669224,0.4992437958717346,0.9670470356941223,14.562099999981001,Medium
4,2,II.24.17,4.1769777453737333e-05,6.083560947445221e-05,0.999096691608429,0.9993975162506104,4.023384799947962,Hard
4,2,II.27.16,0.00015084209735505283,0.00016165860870387405,0.9906823039054871,0.9903755784034729,14.4262268000748,Easy
4,2,II.27.18,3.737501901923679e-05,2.86710182990646e-05,0.9991620182991028,0.9990105032920837,8.891784499865025,Easy
4,2,II.3.24,2.178474687752896e-06,1.921642024171888e-06,0.9990180134773254,0.9988498091697693,7.154614900005981,Easy
4,2,II.34.11,2.5617175197112374e-05,2.255221079394687e-05,0.9962258338928223,0.9965269565582275,14.5037720000837,Easy
4,2,II.34.29a,1.1645942322502378e-05,1.0961249245156068e-05,0.9675759077072144,0.9680815935134888,14.467612399952486,Medium
4,2,II.34.29b,0.00047265697503462434,0.0005710668046958745,0.9536290168762207,0.9537158012390137,14.575349199818447,Easy
4,2,II.34.2a,3.0832654829282546e-06,2.732178700171062e-06,0.9979795217514038,0.997887372970581,14.465458999853581,Medium
4,2,II.34.2,9.63835645961808e-06,1.016249370877631e-05,0.9983017444610596,0.9982632994651794,14.540780500043184,Medium
4,2,II.35.18,9.285777196055278e-06,1.898559094115626e-05,0.9990009665489197,0.9995244145393372,9.154747599968687,Hard
4,2,II.35.21,0.00011504924623295665,0.00014866190031170845,0.9857046604156494,0.9891976118087769,14.5439100000076,Hard
4,2,II.36.38,0.004787282552570105,0.005727942567318678,0.9492623805999756,0.9668674468994141,14.833762200083584,Hard
4,2,II.37.1,0.00011622379679465666,0.00011677249131025746,0.9990858435630798,0.9990418553352356,2.8726437999866903,Medium
4,2,II.38.14,1.155045538325794e-05,1.0594330888125114e-05,0.9990606307983398,0.998989462852478,2.3916124999523163,Easy
4,2,II.38.3,6.45715554128401e-05,6.175254384288564e-05,0.9974163770675659,0.9978114366531372,14.45630900003016,Easy
4,2,II.4.23,7.290349230970605e-07,6.465519959419908e-07,0.9992343187332153,0.999178409576416,14.000356999924406,Easy
4,2,II.6.11,1.3863606909580994e-05,1.9311290088808164e-05,0.9902792572975159,0.9910256862640381,14.484992199810222,Medium
4,2,II.6.15a,0.004018800798803568,0.010088126175105572,0.9188510179519653,0.9795417189598083,14.696564299985766,Hard
4,2,II.6.15b,0.00026097113732248545,0.00042247495730407536,0.955018937587738,0.9722508788108826,14.506184400059283,Hard
4,2,II.8.31,7.636951522727031e-06,7.94680727267405e-06,0.9991437792778015,0.9992245435714722,2.9335070000961423,Easy
4,2,II.8.7,3.976971129304729e-06,3.6849833122687414e-06,0.98451167345047,0.9840923547744751,14.389129500137642,Medium
4,2,III.10.19,6.0871396271977574e-05,9.783487621461973e-05,0.9990494847297668,0.9994111061096191,10.812606499996036,Hard
4,2,III.12.43,4.3707608710974455e-05,4.5461132685886696e-05,0.9990436434745789,0.9991050958633423,2.1266471000853926,Easy
4,2,III.13.18,0.004132167436182499,0.0030732187442481518,0.9513047337532043,0.9484390616416931,14.42313770018518,Medium
4,2,III.14.14,0.004611877258867025,0.004186843056231737,0.9474106431007385,0.9663958549499512,14.476996900048107,Medium
4,2,III.15.12,0.020216191187500954,0.02741161361336708,0.9678928852081299,0.9744573831558228,14.42593550006859,Medium
4,2,III.15.14,9.435426909476519e-05,9.568120731273666e-05,0.9981441497802734,0.9982415437698364,14.402429899899289,Medium
4,2,III.15.27,0.006251624785363674,0.005090514197945595,0.9990330338478088,0.9988698959350586,8.010013399878517,Easy
4,2,III.17.37,0.0003606569371186197,0.0003871873486787081,0.997300386428833,0.9973986744880676,14.412202500039712,Medium
4,2,III.19.51,1.7167543546747766e-06,1.876301439551753e-06,-2.1936421394348145,-3.9198904037475586,14.503990800119936,Medium
4,2,III.21.20,0.00014058250235393643,0.00012495749979279935,0.9947720170021057,0.9952351450920105,14.543287999927998,Hard
4,2,III.4.32,0.002487313002347946,0.002727388869971037,0.9991446733474731,0.999171793460846,1.3897157998289913,Medium
4,2,III.4.33,0.0006002624868415296,0.000577723141759634,0.9991046786308289,0.9990121722221375,7.821325299795717,Hard
4,2,III.7.38,0.00015420188719872385,0.00016054550360422581,0.9992481470108032,0.9993309378623962,7.089661999838427,Easy
4,2,III.8.54,0.0069730146788060665,0.010545153170824051,0.9135138392448425,0.9438773393630981,14.372763399966061,Medium
4,2,III.9.52,0.0004977982025593519,0.0006465591723099351,0.9687560200691223,0.9806149005889893,14.635843199910596,Hard
4,12,I.10.7,0.0005873394547961652,0.0004381508915685117,0.9960082769393921,0.9951791167259216,21.502793699968606,Medium
4,12,I.11.19,0.03409859538078308,0.049653030931949615,0.8448107242584229,0.9032749533653259,23.299969899933785,Medium
4,12,I.12.11,0.019254591315984726,0.02364041842520237,0.8093384504318237,0.8515512943267822,23.161876100115478,Medium
4,12,I.12.1,8.352063741767779e-05,6.698125798720866e-05,0.999350905418396,0.9992671608924866,3.2087847001384944,Easy
4,12,I.12.2,0.00011287328379694372,0.0001703341695247218,0.8452297449111938,0.9098923206329346,21.575956500135362,Medium
4,12,I.12.4,8.350895222974941e-05,7.210941112134606e-05,0.9778986573219299,0.9769206047058105,21.51185379992239,Easy
4,12,I.12.5,8.171678928192705e-05,7.707848999416456e-05,0.9992530345916748,0.9992830157279968,0.9308527999091893,Easy
4,12,I.13.12,6.858579581603408e-05,7.484913658117875e-05,0.9941078424453735,0.99525386095047,22.972589399898425,Medium
4,12,I.13.4,6.916145503055304e-05,6.817576650064439e-05,0.9993239045143127,0.999364972114563,4.105795499868691,Medium
4,12,I.14.3,3.6054178053746e-05,3.949180245399475e-05,0.9990198612213135,0.9990572333335876,10.429430300137028,Easy
4,12,I.14.4,9.974705790227745e-06,8.193609573936556e-06,0.9990420937538147,0.9989436864852905,3.94739959994331,Easy
4,12,I.15.10,0.0014186514308676124,0.001139738131314516,0.9894301891326904,0.9883227348327637,21.42021630005911,Medium
4,12,I.15.3t,0.018897391855716705,0.019995074719190598,0.9560675024986267,0.9620963335037231,21.62589989998378,Hard
4,12,I.15.3x,0.0078869154676795,0.012829473242163658,0.9773075580596924,0.9868149757385254,21.641550799831748,Hard
4,12,I.16.6,0.00028420097078196704,0.0002607637725304812,0.9992709755897522,0.9992018938064575,0.9441975001245737,Medium
4,12,I.18.12,0.0011324193328619003,0.0010466648964211345,0.9789746403694153,0.9803840517997742,21.786818499909714,Easy
4,12,I.18.16,0.007992536760866642,0.00929128099232912,0.502544105052948,0.5334166288375854,21.686261900002137,Easy
4,12,I.18.4,0.00012927126954309642,0.00013596682401839644,0.9992052912712097,0.9992718696594238,10.61982430005446,Medium
4,12,I.24.6,0.00011449995508883148,9.791873162612319e-05,0.9428038001060486,0.9411685466766357,21.72053849999793,Medium
4,12,I.25.13,0.00022594384790863842,0.00015812258061487228,0.9994959235191345,0.9993122220039368,1.0925340000540018,Easy
4,12,I.26.2,0.0001348301157122478,0.0001242475409526378,0.9994276762008667,0.9993313550949097,5.480126099893823,Easy
4,12,I.27.6,2.0315063011366874e-05,2.253798629681114e-05,0.9992810487747192,0.9993675947189331,2.0429424000903964,Easy
4,12,I.29.16,0.013656963594257832,0.01661316491663456,0.8800147175788879,0.9030499458312988,21.566643999889493,Hard
4,12,I.29.4,9.536932338960469e-05,8.29591735964641e-05,0.9992790818214417,0.9991583228111267,0.8438501001801342,Medium
4,12,I.30.3,0.024021731689572334,0.033526454120874405,0.8103458881378174,0.8602384328842163,21.395779500016943,Hard
4,12,I.30.5,0.00014536466915160418,0.00015670590801164508,0.9990063905715942,0.9991346001625061,0.9380508998874575,Easy
4,12,I.32.17,0.05696200951933861,4.377786159515381,0.03872203826904297,0.8056622743606567,23.362017799867317,Hard
4,12,I.32.5,0.0016128489514812827,0.010105728171765804,0.9323253035545349,0.9922716021537781,21.718475099885836,Medium
4,12,I.34.10,0.00016505228995811194,0.00021446072787512094,0.9991891384124756,0.9994495511054993,4.007577299838886,Medium
4,12,I.34.14,0.00014605047181248665,0.0001274419337278232,0.9991095662117004,0.9990831017494202,2.9282374000176787,Hard
4,12,I.34.27,8.117652032524347e-05,9.457244595978409e-05,0.9990835189819336,0.9992877840995789,1.187245599925518,Medium
4,12,I.34.8,0.008743587881326675,0.009679039940237999,0.7086046934127808,0.788482666015625,21.69286199985072,Medium
4,12,I.37.4,0.0005707525415346026,0.0006234720931388438,0.9992162585258484,0.9992177486419678,4.6365506001748145,Hard
4,12,I.38.12,0.08946304023265839,0.07431094348430634,0.9925611019134521,0.9935797452926636,21.76064519979991,Medium
4,12,I.39.10,0.00010561236558714882,8.544579759472981e-05,0.9992011189460754,0.9990389943122864,0.5900956001132727,Medium
4,12,I.39.11,5.578450873144902e-05,4.602702392730862e-05,0.9992370009422302,0.9990590214729309,5.43323320010677,Medium
4,12,I.39.22,2.8841204766649753e-05,2.1402254787972197e-05,0.9991045594215393,0.9990224838256836,4.992538799997419,Hard
4,12,I.40.1,0.002249237149953842,0.0020484437700361013,0.9759437441825867,0.9751251339912415,23.12685550004244,Hard
4,12,I.41.16,8.776008326094598e-05,8.323902147822082e-05,0.9905778169631958,0.990751326084137,23.021605199901387,Hard
4,12,I.43.16,3.295045462436974e-05,2.33361770369811e-05,0.9990236759185791,0.9988831877708435,7.4502414998132735,Easy
4,12,I.43.31,2.580443469923921e-05,2.3890283046057448e-05,0.9990019202232361,0.9988375902175903,4.454555000178516,Medium
4,12,I.43.43,6.843694427516311e-05,7.020174234639853e-05,0.999021053314209,0.9989080429077148,5.078106299974024,Medium
4,12,I.44.4,0.00015984968922566622,0.00016487317043356597,0.9873210787773132,0.9882833361625671,23.013300599996,Hard
4,12,I.47.23,3.0471261197817512e-05,2.8821466912631877e-05,0.9993195533752441,0.9993005990982056,1.1161869000643492,Easy
4,12,I.50.26,0.003097567707300186,0.005098697729408741,0.9779490828514099,0.9864673018455505,21.737190200015903,Hard
4,12,I.6.20a,1.802609403966926e-05,1.7430724255973473e-05,0.9991041421890259,0.9990084767341614,0.6643825001083314,Hard
4,12,I.6.20b,0.0006103346822783351,0.0009541845065541565,0.9464898705482483,0.9669612050056458,21.562884900020435,Hard
4,12,I.6.20,1.0688419024518225e-05,1.10032797238091e-05,0.9991363286972046,0.9990912079811096,5.493521499913186,Hard
4,12,I.9.18,7.441781053785235e-05,8.851317397784442e-05,0.8879591226577759,0.911937415599823,23.988160299835727,Hard
4,12,II.10.9,5.9246012824587524e-05,4.86558819829952e-05,0.9991860389709473,0.9990342259407043,1.292713199974969,Easy
4,12,II.11.17,0.007739908993244171,0.010394764132797718,0.8923733234405518,0.9262374639511108,23.52267699991353,Hard
4,12,II.11.20,0.00015324042760767043,0.00015188389807008207,0.9156507253646851,0.9269363880157471,23.18116889987141,Hard
4,12,II.11.27,0.00010441825725138187,0.0006068293005228043,0.9958119988441467,0.9990139007568359,21.498041699873284,Hard
4,12,II.11.28,0.0005407588905654848,0.0004878206236753613,0.999315619468689,0.999330997467041,1.0069605999160558,Hard
4,12,II.11.3,0.00017473810294177383,0.00015742452524136752,0.9596123099327087,0.9659087061882019,23.110779199982062,Medium
4,12,II.13.17,0.00042125614709220827,0.0004182129632681608,0.9514449834823608,0.9678412079811096,21.599096700083464,Easy
4,12,II.13.23,0.002504805801436305,0.00170599773991853,0.9844577312469482,0.9794406294822693,21.438868900062516,Hard
4,12,II.13.34,0.004181690979748964,0.002767327707260847,0.9661805629730225,0.9546719789505005,21.62703309999779,Hard
4,12,II.15.4,3.9175283745862544e-05,4.623139830073342e-05,0.9992044568061829,0.9991958737373352,5.400679999962449,Easy
4,12,II.15.5,4.317426646593958e-05,5.517133104149252e-05,0.9990506768226624,0.9991137385368347,4.160365500021726,Easy
4,12,II.2.42,0.00012292446626815945,0.0001835578732425347,0.9905562996864319,0.9932807087898254,23.99345330009237,Easy
4,12,II.21.32,0.00017095408111345023,0.010715789161622524,0.6234679818153381,0.9795511960983276,23.105337199987844,Medium
4,12,II.24.17,2.3190748834167607e-05,4.453292058315128e-05,0.9993387460708618,0.9996654987335205,1.44283019984141,Hard
4,12,II.27.16,1.198543486680137e-05,1.3309346286405344e-05,0.9992328882217407,0.9992352724075317,13.979522200068459,Easy
4,12,II.27.18,3.364533404237591e-05,2.7336016501067206e-05,0.9992010593414307,0.9991092681884766,2.3599985998589545,Easy
4,12,II.3.24,2.0109573597437702e-06,1.1590943813644117e-06,0.9994076490402222,0.998938262462616,4.097852999810129,Easy
4,12,II.34.11,5.3761486924486235e-06,5.0518901844043285e-06,0.9991545677185059,0.9992711544036865,14.727106099948287,Easy
4,12,II.34.29a,3.7681841149606043e-06,3.584671048884047e-06,0.989396333694458,0.9896724224090576,23.403254800010473,Medium
4,12,II.34.29b,0.00047012162394821644,0.0005102241411805153,0.9585694670677185,0.9539640545845032,24.531313000014052,Easy
4,12,II.34.2a,1.3202271702539292e-06,1.1474527354948805e-06,0.9991514682769775,0.9990953803062439,15.362047799862921,Medium
4,12,II.34.2,6.859516815893585e-06,5.569213499256875e-06,0.999069333076477,0.9987640380859375,6.902829399798065,Medium
4,12,II.35.18,6.548903456859989e-06,1.7379183191224e-05,0.9990854859352112,0.9996646046638489,21.558084100019187,Hard
4,12,II.35.21,3.546735752024688e-05,7.306538464035839e-05,0.992974042892456,0.9966698288917542,23.163673600181937,Hard
4,12,II.36.38,0.004023334011435509,0.003195213619619608,0.9716970324516296,0.9721546769142151,23.89323789998889,Hard
4,12,II.37.1,0.00011595967225730419,0.00011374273162800819,0.9991095662117004,0.9990440607070923,1.1613681998569518,Medium
4,12,II.38.14,1.2645375136344228e-05,1.123341735365102e-05,0.9990039467811584,0.998893678188324,0.7599542001262307,Easy
4,12,II.38.3,2.1968415239825845e-05,1.9602566680987366e-05,0.9991798996925354,0.9992554187774658,9.960072400048375,Easy
4,12,II.4.23,6.953775937290629e-07,5.511371341526683e-07,0.9993473291397095,0.9992163181304932,5.773325799964368,Easy
4,12,II.6.11,7.917047332739457e-05,8.503793651470914e-05,0.9571943283081055,0.9487506747245789,21.564334199996665,Medium
4,12,II.6.15a,0.04269865155220032,0.07326921075582504,0.410621702671051,0.7826364040374756,23.315912900026888,Hard
4,12,II.6.15b,0.0006977617740631104,0.0010043834336102009,0.893062949180603,0.9258068203926086,21.579662899952382,Hard
4,12,II.8.31,6.521109298773808e-06,6.17041450823308e-06,0.9993351697921753,0.9993378520011902,1.2650181998033077,Easy
4,12,II.8.7,1.8219228081761685e-07,1.97810251734154e-07,0.9991685748100281,0.9992712140083313,15.767043200088665,Medium
4,12,III.10.19,6.0971891798544675e-05,9.439949644729495e-05,0.9990828633308411,0.9994101524353027,11.863167500123382,Hard
4,12,III.12.43,4.276273466530256e-05,3.90054119634442e-05,0.999179482460022,0.9991244673728943,0.5061446998734027,Easy
4,12,III.13.18,9.125166980084032e-05,6.0907728766324e-05,0.9990349411964417,0.9988613724708557,12.219499700004235,Medium
4,12,III.14.14,0.00720811914652586,0.0047550927847623825,0.9402730464935303,0.9474785327911377,23.078728600172326,Medium
4,12,III.15.12,0.002373327733948827,0.003485278692096472,0.9959177374839783,0.9970013499259949,21.4753936000634,Medium
4,12,III.15.14,5.4830481531098485e-05,4.742517921840772e-05,0.9990801215171814,0.9989781379699707,12.240004499908537,Medium
4,12,III.15.27,0.002463317010551691,0.0018167350208386779,0.9996548891067505,0.9995546936988831,8.336575899971649,Easy
4,12,III.17.37,0.00011316617019474506,0.00012745946878567338,0.9991112947463989,0.9991837739944458,13.634357000002638,Medium
4,12,III.19.51,1.3353279371131066e-07,1.9284398433683236e-07,0.6717613339424133,0.6173205375671387,22.862537699984387,Medium
4,12,III.21.20,2.4639755793032236e-05,2.2297026589512825e-05,0.9990671277046204,0.999164879322052,7.233535199891776,Hard
4,12,III.4.32,0.001517695258371532,0.0016785003244876862,0.9994736313819885,0.9994946718215942,2.8490751998033375,Medium
4,12,III.4.33,0.0004357262223493308,0.0004230810154695064,0.9993443489074707,0.999282956123352,1.5368979000486434,Hard
4,12,III.7.38,0.00016804989718366414,0.0001474794844398275,0.9993093609809875,0.9992708563804626,2.392177099827677,Easy
4,12,III.8.54,0.0022617049980908632,0.002498073736205697,0.9795120358467102,0.9817965626716614,21.587411399930716,Medium
4,12,III.9.52,0.00020055168715771288,0.0002770888968370855,0.9866101145744324,0.9921901822090149,23.47284910012968,Hard
4,22,I.10.7,0.00022261175035964698,0.00043719838140532374,0.9960169792175293,0.9981728196144104,26.26502519985661,Medium
4,22,I.11.19,0.04428800940513611,0.056045111268758774,0.8248324394226074,0.8743714094161987,27.258928399998695,Medium
4,22,I.12.11,0.009157034568488598,0.00978271197527647,0.9211018085479736,0.9294012784957886,27.17897789995186,Medium
4,22,I.12.1,0.00010107159323524684,9.458791464567184e-05,0.999083399772644,0.9991132020950317,2.465685199946165,Easy
4,22,I.12.2,0.00023948209127411246,0.00032291540992446244,0.7065902948379517,0.8088195323944092,26.785201699938625,Medium
4,22,I.12.4,0.00015415258530993015,0.0001328221260337159,0.9592903852462769,0.9573968052864075,26.28577690012753,Easy
4,22,I.12.5,9.107220830628648e-05,9.312471956945956e-05,0.9990975856781006,0.9992009401321411,2.5839991001412272,Easy
4,22,I.13.12,0.0018976159626618028,0.0019699130207300186,0.8449280261993408,0.8686853647232056,27.06497750012204,Medium
4,22,I.13.4,9.827715257415548e-05,9.652676817495376e-05,0.9990426898002625,0.9990975856781006,6.386141299968585,Medium
4,22,I.14.3,3.6960125726182014e-05,3.5175140510546044e-05,0.9991270303726196,0.9990335702896118,9.226051799952984,Easy
4,22,I.14.4,8.425880878348835e-06,7.823011401342228e-06,0.9990854263305664,0.9991077184677124,1.973398300120607,Easy
4,22,I.15.10,0.0006998481694608927,0.0007707454496994615,0.9928521513938904,0.9942393898963928,26.297246700152755,Medium
