-0.101860434,-0.047799516,-0.813326,-0.53876424,-1.0203062,-1.2038088,-1.4220983,-1.5319579,0.32436675
1.4301182,0.9502359,1.5219848,-0.04747234,0.4595292,0.3272709,-0.9258532,-1.2730993,0.6535225
1.6351169,-0.06732894,-0.5374024,1.359381,1.4492375,0.08441229,1.3974416,0.2861189,0.3221616
-0.4375574,-0.9810836,0.6705983,0.9098099,1.6109784,-0.87479585,-0.64911366,-0.88061726,0.08031985
-1.030289,-0.9489511,0.24997969,-0.67296803,1.2408797,1.5299631,-1.4588984,-0.44887933,0.21560425
-0.9836711,-0.2454075,0.53193456,-0.84067327,-0.8467695,-1.4934798,-0.47969854,0.44450822,0.071320646
-0.452866,-1.1592137,0.80429316,-0.72812784,-0.048255567,0.3301861,1.2959388,-0.75799763,0.08742057
-0.941954,-0.09322857,0.65516573,0.32023335,0.50322914,-0.6512502,0.62254053,0.7740258,0.05584378
1.5640829,0.66051316,-0.74908763,1.4460367,-1.0466732,0.19775936,-1.1815386,0.61953187,0.4145747
-0.6539057,0.70211565,-0.094811246,0.67107534,-1.5042348,-0.7825374,-0.24045752,-0.12649463,0.11849099
0.8968557,-0.37498572,0.31299576,1.0816456,1.072264,1.5205638,1.5154285,1.7226992,0.1572259
0.78858316,0.55214,0.5154897,0.06570617,-0.54577535,0.5675974,0.42053872,-0.76212895,0.32659432
0.41059965,-0.69868416,-0.016347183,-0.8011738,1.5697304,-1.6911144,-1.0473957,-1.2360094,0.18077344
0.8489694,-0.69053274,0.8923911,-0.07371431,-0.48343018,1.2626854,1.0590264,1.4832995,0.13203062
1.4698284,-1.074933,0.73532605,-0.8092666,0.8252898,0.9878776,-1.6684924,1.4420178,0.33106607
0.74180543,-0.98258376,0.71237373,0.92463565,-1.2399082,-1.022428,0.6669348,-0.52561355,0.06587282
0.766936,0.2423416,-0.82001346,-0.5050388,1.3975667,-0.5512479,0.6668378,0.81565595,0.5059357
-1.4432803,0.8754403,1.3574715,1.0151632,1.5759497,0.77021265,0.8719207,-0.024311172,0.026654437
-0.14655064,1.4229863,-0.438149,-1.3049997,-1.1052599,1.6386458,-0.9322617,-0.517537,0.6924995
0.04648366,0.8870124,-1.3884903,0.3561046,-0.9508349,-0.74991286,-0.25901315,1.2969748,0.43501544
1.3598677,1.0904131,0.2164959,1.4790449,0.88320327,1.532601,0.71637803,0.20596114,0.37536055
0.7449523,0.44006878,-0.104609236,-1.7144743,-0.009102614,-1.0380361,1.6863927,0.04763294,0.76386344
1.3504281,-0.45469216,-0.69129217,0.5897098,1.5846394,0.6463706,1.6870012,-0.111983635,0.37335172
1.3431456,1.0616235,0.7040909,0.9499436,0.9405672,-1.3313861,1.535973,-1.0034125,0.3009768
-0.7994384,-0.830704,-0.19011393,1.3372049,-0.95126235,-0.003343008,0.93011457,-0.0599537,0.038576744
0.25172678,0.9528903,1.1926839,0.4091284,0.5050674,-0.6009501,-0.89015657,-1.7280933,0.39573514
1.6542609,-0.6392177,-1.2375039,-0.09901675,-1.3122468,-0.35968465,1.2670442,0.25537688,0.37704894
0.6174617,-0.016887069,-1.0675936,-1.4075011,-0.31029555,0.28476855,-0.59725875,1.2319535,0.76516235
0.98359656,0.7067099,-0.5522102,-0.023409015,1.036941,1.0729684,0.3913896,-1.39235,1.1201837
0.7089599,0.9776067,-1.4706173,1.4755628,1.5884222,0.9797454,1.4289008,-0.6424897,0.73486733
-0.53584504,0.0050504776,0.4036409,-0.99671584,-0.57692206,-0.23880476,0.83542424,0.3915979,0.16050872
0.41921377,1.0442315,-0.59951514,-0.20447648,1.5492487,-0.23528105,0.35753214,-1.5203563,0.8798791
-1.187369,1.672199,1.3511467,-0.7339038,0.19084063,1.7103914,1.1867207,0.5894192,0.100847535
1.6007438,1.0121392,1.2290244,-0.7318041,1.1854565,-1.2614595,0.6605422,1.5225489,0.4685331
0.10545414,0.8639122,-1.5385159,-1.0208344,-0.375808,-1.7278258,1.1038492,-0.11070351,0.8396766
1.3456358,-0.87940735,-1.0245262,1.0151088,-1.1467661,0.3590262,-0.40207538,-1.5251182,0.34065384
-1.208116,1.3120224,0.8696838,1.6608152,-0.671293,-0.45251882,-1.2652723,0.02356843,0.045471616
-1.5808297,-1.1929481,0.991451,0.12045786,0.2077208,1.6239103,0.19962959,0.91414744,0.005739259
0.21348408,-0.079802014,1.1082067,-0.12668431,-1.3441268,-0.24400741,-1.7057688,-1.6213062,0.21469113
-0.2148022,0.46614408,-1.3973975,1.1217519,0.76474804,-1.6386136,0.24525432,-1.379417,0.26140082
-0.69237703,-0.06926777,0.24926189,-0.58389467,-0.26762703,-0.38199157,-0.9170954,0.45325816,0.12604235
0.91195834,1.5521185,1.4131624,-0.4322621,-1.3874028,-0.101606116,-0.48532706,-0.26136342,0.37739873
-1.1174932,-0.17559183,-0.41636035,-0.86275494,-1.2311151,-1.0959316,1.385033,-1.3342854,0.08983585
1.5207838,0.89969844,-1.2379007,0.5509308,-1.6997379,-0.69449496,-0.30846873,1.3800225,0.6725022
-1.6802826,1.516765,1.6290567,-0.046091445,-0.5584104,-1.6295667,0.15798855,1.0199989,0.0046411795
0.3609589,0.35205808,1.6757888,1.7276896,-1.3559211,-0.78807795,-1.6485617,-1.1904664,0.10773276
-1.003757,-0.8801727,-0.33101702,-1.3112581,-0.8694603,1.2447944,-0.5173381,-1.2564207,0.1829358
0.38145307,0.2443305,-0.6231318,0.008487567,1.3160744,-1.3991374,-1.6698048,1.6997755,0.30343518
1.7130926,-1.61857,1.4276996,-0.25199488,-1.1428831,-0.89217734,0.9537691,1.7030435,0.020153768
-0.2008198,0.5431697,0.6429157,-1.5351018,-0.5324085,-1.1774199,-0.8863977,1.3978847,0.33063978
0.4083692,0.650299,-1.230939,1.4133621,1.1680707,0.80638796,-0.7285942,0.102905825,0.49985135
-0.6734387,-0.21287654,0.77116084,0.56617886,0.9581872,-0.64858705,1.1606978,0.41592643,0.065063015
-0.8801155,0.42233416,-1.3554592,0.31352967,0.6413068,-1.4905809,1.4076687,0.9829934,0.167711
-1.469451,-1.4558923,-0.06407165,-0.9648744,-1.3235307,-0.44660696,-0.9728015,-1.7082939,0.020510815
1.0039705,1.0188544,1.4795756,1.195012,-0.5271066,1.2203964,-1.0629451,-0.017080313,0.244893
-0.012605471,0.28865978,0.26205406,1.2880692,0.5443361,-0.44932082,-0.1965494,-0.6846735,0.1634881
0.60497373,0.32720506,1.1388438,0.93413943,1.0182042,-1.1473538,0.7370918,1.428703,0.14472982
-1.3223867,-0.53497297,1.5303525,0.73957115,0.37322614,-0.24846041,-0.08294578,-1.0751257,0.026776794
-1.432059,0.40912363,-1.3783214,0.49778125,1.656863,-1.3208077,-0.66388994,-0.7273772,0.06638122
-1.5646368,-0.5103827,-0.78888905,-0.95611733,-0.55087763,1.1366869,-1.4630991,-0.7942527,0.054545436
-0.98921824,0.30868787,0.05173004,-1.532682,1.5861604,-0.4227991,-1.3508409,1.1589241,0.21692403
-0.21809393,-0.44722196,1.1362427,-1.4157963,-0.88631773,-0.19801845,0.58046544,-0.3600096,0.16898267
-0.254141,1.2895417,0.3962263,0.7916551,0.26148528,-1.0944597,-1.4254435,-1.4855654,0.24933836
0.76637983,1.266664,-1.6681821,-0.030814154,1.5367594,0.4942736,-0.88764,1.0864774,1.2182636
-0.8237123,-0.3496009,0.2666704,-0.44789773,-1.3228353,0.262324,0.5695359,1.3871838,0.07455623
1.6902966,-0.26895592,1.7071345,1.4575701,-1.0243853,1.6278276,-1.1014695,-0.11986171,0.15916775
-0.78086346,1.3865439,-1.6122028,-0.59276164,-0.7458972,-1.2468007,-1.2733276,1.5206488,0.45473796
-1.6183987,0.46392322,-1.6506692,1.0480514,-1.3734806,0.81563497,-1.1683012,-0.11847643,0.023143614
1.3137312,0.5409889,-0.72331905,0.39567584,0.8639338,-0.18811443,1.4820846,-0.35811368,0.5306541
-1.103932,1.6158293,0.23665851,1.3798692,-1.5768231,-0.36638385,0.36935064,-0.994929,0.070419826
0.17126577,-0.3202112,1.6511804,0.89926976,1.6137825,0.6579566,-1.7261906,0.9451678,0.15193716
-0.16024199,-0.46614864,-0.30518848,-1.4290239,0.73345655,-0.43337995,-0.024131035,-0.846726,0.41027188
-0.3538615,-0.57632035,0.08696391,-0.4047187,-0.191976,0.06448317,-1.5051011,0.56358063,0.14548273
0.0077047567,1.5366566,-0.62439454,1.5541304,-1.518703,-0.34833273,-1.2340097,-1.6093627,0.28069404
-1.6926373,0.08820499,-1.6859273,-0.55588615,-0.21880853,-1.5500102,-0.026075495,1.2018113,0.008456
1.5604379,1.1299584,0.9263194,0.90199983,1.0446229,-0.565903,-1.4186767,0.82342553,0.34747422
-1.1151766,-0.5210939,0.687865,-0.1306041,0.8200118,1.0894908,0.1072006,-1.4489943,0.1467696
1.060137,-1.3631871,1.3615338,0.27411956,-0.7884956,-0.51977646,-0.13301209,-0.7796495,0.06592141
-1.015198,0.48696613,0.5397962,-0.36111593,-0.1867073,0.46072245,-0.58276457,1.7169034,0.08961356
-0.4189194,-0.9057303,1.2466269,-1.2828224,-1.3184024,-0.6428537,1.6356696,1.5357969,0.074499905
-0.034281,0.7865341,1.2712517,-0.35066766,-0.4046999,0.013223921,1.0014535,-0.5950002,0.2079635
-0.674486,-0.61396676,-1.1472796,-1.6717765,-0.23055941,1.298404,-0.28355664,1.4331883,0.32042795
-0.74202275,1.3574058,0.9636691,-1.2295133,0.720419,-1.5944436,-1.0893338,-0.5373543,0.21853037
-1.4479026,0.83473414,-0.25652862,1.3995764,-1.1115046,1.0981523,-0.32859555,-0.5958239,0.032808863
-1.1802471,-0.8298916,0.9382088,-0.70537317,1.1037468,-0.8709334,-1.3701842,0.20933211,0.043583844
-0.07449051,-1.5587862,0.6182526,1.6622463,-0.5729471,0.058315955,1.3464715,0.8757616,0.014300579
-0.49854183,-1.683269,0.80616313,-0.22295415,1.5670528,1.6955012,-1.2415195,0.013285941,0.16462283
-0.2360839,-1.0511414,1.4240716,0.42006963,-1.6143008,0.6590978,1.4343867,-0.98617387,0.035076123
0.44739076,-0.5930942,0.27348715,1.1967425,0.8499929,-0.56198424,0.09791484,0.40661654,0.110855296
-0.21494167,-0.9237666,1.6859964,-0.17252141,-1.0090762,-1.5499865,0.19334406,0.67888516,0.04487807
-1.6291794,0.7647401,-1.1123353,-0.986318,0.58841604,1.286327,-0.7373736,-1.7092197,0.1323148
-0.62892914,0.8145786,-0.63029236,1.7020175,-1.4117621,0.70247436,1.6163973,1.3478221,0.12156263
0.53548414,0.42561403,-0.34264493,0.400125,-1.3470443,-0.81407523,-1.078871,0.20827113,0.2686348
0.6284832,0.54644847,-0.47470957,0.19797915,-0.03909377,0.23332095,1.5139475,1.0204308,0.34571847
0.8427654,-0.58524394,0.021564474,-1.4526777,-0.8738433,1.5567783,1.3649541,0.8250655,0.36150917
0.10227489,-1.082723,-0.80162454,1.5335219,0.670687,-1.0999569,-0.11333524,1.3162205,0.068114735
1.1879624,0.8913302,-0.43241394,0.059783436,-0.6836442,-0.4601366,-0.36813822,0.51184696,0.49945706
-1.1758847,-1.1424427,1.5041716,-0.59396696,0.29940495,-0.0966966,-0.84650767,0.90029716,0.024221707
-1.4435273,-0.9192305,-0.9837184,1.7115989,1.0386577,-1.1336834,0.69876915,-0.1718597,0.014838933
-0.4541363,0.19794466,1.3054675,-1.0546281,-0.63587254,1.4390498,-1.6049494,-0.80978847,0.30610996
0.018238481,0.21981184,-1.2899421,-1.38825,-0.4176123,0.83614534,1.4908012,-0.838268,0.84223956
1.2612158,-1.5410447,-1.4109542,0.38122112,-0.56188595,1.1289259,-1.224116,-0.27301052,0.3464884
-0.989918,-0.1735187,1.5372308,1.709271,0.29016727,0.5172576,0.91899556,0.09182003,0.032765932
-1.2036103,0.33286738,0.6039359,-0.73648,1.348947,-0.5296516,-1.6819084,1.037969,0.08529886
-0.040162846,-0.0087307375,0.06376241,-1.4535781,0.24542642,0.42232034,0.614241,-1.495016,0.6985251
0.44600794,-0.51825726,1.5222757,1.4473519,-0.005091558,-0.8411524,-1.5289071,1.2922003,0.07349784
-1.5694582,-0.91522396,-0.31421325,-1.7387835,-1.2235444,-1.6282126,0.14390819,-1.7135316,0.019871987
-0.68997127,1.0182642,-0.8567827,1.4572879,-0.12632042,-0.6992291,-1.1680131,0.6578219,0.15785246
-1.3508193,-1.2629881,0.4305544,1.4214699,0.99051386,0.6407805,-1.5303408,1.4857433,0.015843645
0.41039822,-0.67037535,0.856328,1.1649481,-1.5432222,-0.84753877,0.10317584,1.7317725,0.06768181
0.16777937,-1.0287594,0.020773401,-0.48415628,1.6385198,-0.6386649,-0.28590423,-0.24567994,0.17294684
-1.5300028,1.1331758,-0.23766224,-1.1093799,0.18270223,-0.11209515,1.4396732,1.7177571,0.053875834
-1.1440486,-0.0017712261,0.6975508,-0.5728864,1.4194481,1.0935454,-0.21519378,0.3898616,0.08788
0.08648923,-0.6213666,0.9620587,-0.6880012,1.3861535,1.1389081,1.1645453,1.0202937,0.15508959
-0.45131096,0.9642681,-1.6797842,1.0919607,1.1619141,-0.15179208,-0.359022,-0.8232569,0.49753618
-1.3299426,1.0175394,-0.23953496,-1.5812595,0.5586587,0.80098605,-0.16430421,-0.120783664,0.1876285
-0.51703626,0.9128262,0.74551314,-1.2108089,-0.10386308,-1.0224322,0.050682787,-1.6884639,0.3179287
-1.5803533,-1.4210368,-1.4703245,0.36649278,-0.045214076,0.49903747,1.50544,0.79932827,0.0074911593
-0.19072483,0.17186998,-0.31345454,-1.1013446,1.348449,0.83253276,-0.61923987,0.6488526,0.42909625
-0.19482857,-0.82573754,1.2907296,-1.2325995,-1.6837177,0.5274151,-0.34293827,0.4669083,0.09112094
0.09716262,-1.6461762,-1.6751355,1.5486069,-1.3551036,-1.1689637,0.10136174,1.4133219,0.017317438
0.15335202,1.6561086,1.0433288,0.060237482,-1.169876,-1.1929312,1.6615082,-0.43158236,0.24667786
-0.29440612,0.67615,-1.1444781,0.21613272,-0.98594254,1.3030232,0.75398284,0.63967204,0.30457956
1.3855765,0.61844635,-1.3358197,0.1924724,1.3901496,-0.91962194,0.3427789,-1.6745589,1.2357093
-0.61208737,-1.4057133,0.691909,0.40413,-1.1725968,0.86746746,1.1341721,0.41582566,0.01918927
0.7874774,-0.31028238,-1.569485,-1.4072915,0.48567346,-1.3167363,1.4720408,0.64780176,0.85200423
0.65898067,-1.0736275,1.0506449,0.2053043,-1.6697127,-0.002311391,0.82985485,0.6951941,0.059020206
-0.20521542,-1.3412561,1.2827561,0.68201214,1.0491242,-0.4530176,1.0757366,-0.106623664,0.037055835
-1.2597406,-1.6017735,1.3649527,1.607068,0.8717145,-0.596998,-0.9404142,1.0286852,0.0053593493
-1.4494159,-0.42845234,-1.1987017,1.5679629,1.4992051,-0.44720766,-0.99869215,1.012964,0.029501773
0.48489952,-0.24165462,-0.38248694,0.60134506,1.6779181,0.43152735,1.6630312,1.3961848,0.2038893
0.5348874,1.002914,-1.4396535,-0.5179499,-0.6828721,1.611166,-0.17811318,1.0511872,0.8892577
1.0546111,0.8356868,1.2888507,-0.6228403,-0.8862472,-0.16905665,-0.12806056,1.5793629,0.34641606
-0.7582931,-0.7587742,-1.6066046,0.78640294,-1.1232358,-1.1019331,-0.23133937,0.91285384,0.09322133
1.4017199,0.44222942,0.6416733,-1.23229,-1.372429,-0.12847538,1.3520771,-0.6515382,0.5397284
1.7343395,0.36002344,-1.2657791,-1.0091585,0.8686594,1.0340743,-1.3715029,0.6802743,1.7304459
-0.26825318,-1.4324377,-0.86734706,0.49528205,0.073813155,0.29834583,-0.41200855,1.0395293,0.06213684
-0.6667902,0.7522267,-0.9456693,0.69706655,-1.0770004,-0.80717057,0.14272864,0.3708928,0.17262049
-0.53618634,1.0358397,-0.43112814,-1.1485561,1.2401114,-0.013667634,1.4099659,-1.5803306,0.6467807
-1.4957057,-0.88908243,-0.24782518,-0.86914414,0.24133,-1.7010714,1.4724228,-0.35119665,0.016235199
1.0027403,0.13391773,1.6658028,-0.5444931,1.2111295,0.7810282,0.60248715,-0.25121003,0.33553898
0.194905,0.87405354,-0.85910773,-1.0938717,0.05563886,1.002601,1.6113181,0.54468066,0.68738776
0.8026774,-1.6478376,1.3922808,-0.21537633,-0.991974,0.7314081,-1.1105348,-0.7461758,0.08809294
1.1168121,-1.5974844,-0.75400805,0.30462614,0.18410894,0.617653,1.6775024,-0.73921824,0.16886447
-0.7272411,-1.7407335,0.8072448,0.50641227,-1.5809605,-0.93618476,0.73212624,0.83923733,0.0005385614
0.022675717,0.4973069,1.6702293,-1.5836145,0.06190557,-0.036913566,-1.6287869,-0.6807025,0.5209002
1.4034675,-0.6624324,0.6388344,-1.3545572,0.75571346,-1.677053,-0.46918228,-0.068233155,0.28338963
-1.3255159,0.7218133,1.3328038,-1.6864161,1.5907853,-0.074140266,0.6294124,1.354189,0.09556434
1.525828,0.66092575,-1.5274849,-0.5442222,1.4185846,-0.15247673,-1.6019812,-1.7247294,5.7590637
0.90513796,-1.169171,0.06938635,-1.2983779,0.5151928,0.44938827,1.4382865,0.0863794,0.25563568
-0.5361044,-0.51477706,1.5573603,1.0811107,1.4688089,0.2460531,0.40292847,1.4722773,0.047480907
-1.4043223,0.12132319,-0.18752833,0.83397627,-1.4250534,0.2911412,-0.3553538,-0.5510476,0.028399212
0.9295394,0.049391758,-0.3104664,-0.45323923,0.24511568,-0.4067576,-1.3387027,0.2839807,0.44920146
0.8310122,-0.20065963,1.6064808,-0.14992395,-1.2400955,-1.250282,1.6418914,-0.93932444,0.14656301
-0.77594954,0.39409035,1.5017158,-0.006257888,0.3539305,1.4504032,-1.1820829,0.6230135,0.10834932
0.8292458,0.13587022,-1.4619781,-1.1179391,-1.3751432,0.58565784,-0.042249575,-1.2722754,1.0215557
0.51943237,0.79922026,-0.44408384,1.5529435,-1.7123686,-0.91490984,1.1137424,0.77110326,0.23354436
1.7075304,0.264323,1.0045941,-0.004775481,-0.27796933,1.3637282,-1.7003856,1.2274791,0.3811545
0.8904801,1.1022348,1.4588728,-0.5041404,-0.41579875,1.0351492,-1.0802729,1.0503112,0.36972368
0.27336833,-0.13068917,1.6409063,1.3668609,1.6699861,0.741756,-1.0528008,-0.5693803,0.21474883
-1.7037958,1.1550857,0.66531384,-1.0477943,-0.34048402,-0.58657455,0.8888506,0.369842,0.003620026
1.412899,0.67654383,0.46041536,0.5798524,1.7196816,-0.9067528,0.079094924,-1.5410522,0.51752603
1.490216,-1.4651343,1.1780764,0.45565346,1.2069312,0.5991128,1.350507,0.88238436,0.07206491
-0.47238725,0.9946244,-0.42304015,-1.2274578,-1.144032,-1.2175525,0.4274232,0.505483,0.3736813
-0.12854503,-0.8489911,1.0528795,-0.15527208,-0.98517627,-0.6426598,-0.30841368,-0.53414464,0.07219799
-0.060735714,1.0071796,-0.66149783,0.88950443,-0.25557345,1.1087778,0.8433593,-1.5919981,0.45167896
-0.09892981,1.692525,0.576624,1.4120053,-0.22009917,0.82209903,0.7946656,0.029920554,0.18744573
0.9459298,-1.4900398,0.9646794,0.047512062,-1.1929471,1.6628909,0.8786173,-1.5888664,0.13456206
0.24014911,0.024157371,0.8305969,1.1532941,0.16228074,-0.25964648,0.46500742,-0.4432215,0.13137366
-1.4962267,-0.45289215,-0.31842571,1.6199323,-0.4793925,0.20441589,-0.16285819,-1.6125469,0.028120305
0.56254345,1.5804534,-0.87674993,-0.13364339,0.9788974,0.68853074,1.0482069,-1.0338726,0.9258902
-1.0548301,0.1973899,-0.12384248,0.11903531,-0.048870258,0.5586196,-0.87810075,1.5162871,0.08172801
0.49994567,0.07155401,-1.0552443,-1.5398054,1.1887207,-0.37315693,-0.28982684,0.5481224,0.90626836
0.7587426,1.6590286,-0.50100595,-1.48777,-1.0433599,-1.4881704,-0.6061049,-0.6181734,1.1328012
-0.81852484,0.16839787,0.29611954,0.3502958,-0.9879355,1.0344658,-0.49708366,-0.6767392,0.09883407
1.1771529,-0.010198828,-1.0083833,1.2008387,0.24088542,-0.7141526,-0.6982562,1.296294,0.32251742
0.05071305,-1.6769803,1.5139984,-0.8488663,0.038050592,-1.025943,0.7416426,0.5995593,0.014997849
-0.862511,0.70786655,-0.9223948,-1.7125497,0.07026627,-1.0928053,-1.5034304,1.3670634,0.42966345
1.4872786,1.2859081,-0.49696222,0.6491553,0.5125408,0.20828532,0.7415862,0.81902665,0.56315714
1.1107504,1.2442213,-0.70658225,-0.07068771,1.1256065,-0.6729657,-1.6476821,0.37258282,0.78025985
1.27017,1.6975689,-0.080238834,1.0288926,-0.116913036,-0.42009702,-1.1557226,-1.0374275,0.57071716
-1.1831831,-0.41156653,1.2761927,1.6976368,1.3890224,1.7222098,-1.3469026,-1.2202842,0.12984367
-1.3103416,-0.5332735,-0.113609575,-0.1735837,0.45725623,-0.34235466,1.6251433,1.0373185,0.033145327
-1.5127035,1.2813331,0.35402754,1.6167713,1.0363991,0.9322658,1.6591445,-1.6520046,0.0433321
1.1237785,1.5500509,0.8416667,-0.76534003,-1.5082339,-1.5865182,-0.9238008,0.94468933,0.5248055
1.0143713,1.0045378,1.0840334,0.92078066,1.5749995,1.0755782,-0.7010971,0.24653582,0.3447289
-1.0467534,-0.9072526,1.7195603,-0.69757587,0.63817483,-0.34834635,0.22752522,-0.74193066,0.049035102
0.6839965,1.6226894,-0.7199546,-1.355365,-0.9403198,1.2248513,-1.4922163,-1.5618088,2.1771808
0.35390332,0.7669856,-1.5839229,-1.0198501,-0.27352917,0.67836964,1.5662289,0.29224557,1.0550472
-0.72895783,0.49281138,-0.38510573,0.17314897,0.04185235,1.1551274,-0.37977076,-0.66127545,0.21340841
0.06589103,1.2918125,-0.59727925,-0.7929833,-1.3654997,1.5707974,0.79956156,-0.7995031,0.54545176
-1.0358949,-0.22297026,0.6339755,-1.0139923,-1.2954618,-0.097845174,1.5834088,-0.42989317,0.07431507
-0.4993343,0.27124134,-1.4141293,-1.4167874,0.8893147,0.6734457,1.3570727,-1.0856391,0.9113271
0.6898343,-0.55577826,-0.022517713,0.50662106,-1.1619613,-0.62728906,-1.074579,0.02846783,0.14709073
0.25059962,-0.18518542,-0.6506857,-0.89846635,-0.33774072,-0.4680174,-0.4269004,0.032940798,0.3653302
-1.279336,-1.4218313,-0.011523096,-0.37804335,0.08692518,-1.0031642,1.0699478,0.8769528,0.011124036
0.44143662,-0.95759785,0.6356556,-0.76106423,-1.2523295,0.15649964,1.1147277,-1.1190273,0.13383709
-0.33823135,-1.2859377,1.3567536,-1.644902,1.6782192,0.34680274,-1.5410873,-1.262571,0.8823558
-1.2628074,1.4783511,-0.30464408,0.45039085,-0.043174937,0.7170734,-1.5958512,-1.2341317,0.17554657
-1.5910499,-0.55262214,-0.47990242,-0.2030462,0.79412884,-0.852571,0.16243644,-1.4838622,0.022525162
0.081103414,-0.15732212,-0.6318026,0.19924557,-0.667782,0.16432372,0.41756698,-0.9227082,0.24746814
-1.2651538,1.2112455,-0.06865208,-0.28642154,0.13684872,1.2420487,0.33528972,1.2228079,0.091574445
-1.0496929,0.91983306,1.4643408,1.3141471,1.172603,-1.088824,-0.14837606,-0.972276,0.054293923
0.42296627,-1.2447202,-0.19085369,0.90514755,-0.05204351,1.5748963,1.5462159,0.80366856,0.07727328
0.1131351,0.14295119,1.190334,1.3713067,0.6324327,0.8262962,0.8519689,-1.141866,0.17747794
-0.7757308,-1.1180664,-1.096859,-1.3020997,-1.0510951,-1.2844007,1.216919,1.1923486,0.09504199
0.27446666,-0.70523703,-0.7340368,-1.5543561,-1.6969141,-1.646545,-1.5560659,1.18527,0.3198264
0.8770862,0.6809959,-0.45593676,1.6818392,-1.4131582,0.33029005,-1.4068079,0.014629099,0.2717125
-0.6606628,0.10975084,-0.48726025,-0.37197524,0.41541108,-1.0603771,-0.4075771,-0.061259143,0.16482294
-0.60967547,1.519068,-1.0080037,0.25849193,-0.17787316,1.6735305,-0.9956073,-0.38805404,0.4063686
0.3117097,1.0222939,0.610476,0.9425547,-0.48411682,-1.1103339,-0.9969742,1.0091895,0.19285622
0.4292634,-1.3413987,0.55085886,-0.25928664,-0.35071683,0.5284727,0.08293181,-0.7110821,0.12642422
0.6038249,-1.3098198,-0.44193012,-1.7032018,-1.4607568,1.6167159,0.9681715,-0.74968845,0.2197645
1.1833398,-1.2895355,-0.074383855,-0.3795928,-0.69868296,1.1470554,1.1326305,-0.45169586,0.16468838
-0.1089191,-0.48992756,-1.5417523,-0.5690455,0.78964865,-1.3109177,-0.04903246,-1.2714784,0.40627936
0.5806222,0.8656406,0.42525724,1.1650457,0.8153407,0.32842094,-1.5172946,-1.5732425,0.80626935
-0.9877526,0.5893041,-0.42541748,0.41885397,0.47685188,1.327301,-0.69289553,-1.4101801,0.29567307
-0.21376464,1.5619106,0.26779488,-1.4433151,-1.6709875,-0.27291662,-1.6809605,-1.683311,0.50933635
1.2866119,1.6591392,-0.88857734,1.665082,0.23296745,-0.90152216,-0.6613772,-0.0035920301,0.5464602
